파일명,시스템콜,해당함수
semget_s_iwusr_graph.txt,semget,kmalloc_slab
semget_s_iwusr_graph.txt,semget,_cond_resched
semget_s_iwusr_graph.txt,semget,rcu_all_qs
semget_s_iwusr_graph.txt,semget,should_failslab
semget_s_iwusr_graph.txt,semget,memcg_kmem_get_cache
semget_s_iwusr_graph.txt,semget,memcg_kmem_put_cache
semget_s_iwusr_graph.txt,semget,security_sem_alloc
semget_s_iwusr_graph.txt,semget,ktime_get_real_seconds
semget_s_iwusr_graph.txt,semget,ipc_addid
semget_s_iwusr_graph.txt,semget,_raw_spin_lock
semget_s_iwusr_graph.txt,semget,up_write
semget_ipc_excl_graph.txt,semget,ksys_semget
semget_ipc_excl_graph.txt,semget,ipcget
semget_ipc_excl_graph.txt,semget,down_write
semget_ipc_excl_graph.txt,semget,_cond_resched
semget_ipc_excl_graph.txt,semget,rcu_all_qs
semget_ipc_excl_graph.txt,semget,newary
semget_ipc_excl_graph.txt,semget,kvmalloc_node
semget_ipc_excl_graph.txt,semget,__kmalloc_node
semget_ipc_excl_graph.txt,semget,kmalloc_slab
semget_ipc_excl_graph.txt,semget,_cond_resched
semget_ipc_excl_graph.txt,semget,rcu_all_qs
semget_ipc_excl_graph.txt,semget,should_failslab
semget_ipc_excl_graph.txt,semget,memcg_kmem_get_cache
semget_ipc_excl_graph.txt,semget,memcg_kmem_put_cache
semget_ipc_excl_graph.txt,semget,smp_irq_work_interrupt
semget_ipc_excl_graph.txt,semget,irq_enter
semget_ipc_excl_graph.txt,semget,rcu_irq_enter
semget_ipc_excl_graph.txt,semget,__wake_up
semget_ipc_excl_graph.txt,semget,__wake_up_common_lock
semget_ipc_excl_graph.txt,semget,_raw_spin_lock_irqsave
semget_ipc_excl_graph.txt,semget,__wake_up_common
semget_ipc_excl_graph.txt,semget,pollwake
semget_ipc_excl_graph.txt,semget,default_wake_function
semget_ipc_excl_graph.txt,semget,try_to_wake_up
semget_ipc_excl_graph.txt,semget,_raw_spin_lock_irqsave
semget_ipc_excl_graph.txt,semget,select_task_rq_fair
semget_ipc_excl_graph.txt,semget,select_idle_sibling
semget_ipc_excl_graph.txt,semget,available_idle_cpu
semget_ipc_excl_graph.txt,semget,native_smp_send_reschedule
semget_ipc_excl_graph.txt,semget,x2apic_send_IPI
semget_ipc_excl_graph.txt,semget,_raw_spin_unlock_irqrestore
semget_ipc_excl_graph.txt,semget,_raw_spin_unlock_irqrestore
semget_ipc_excl_graph.txt,semget,irq_exit
semget_ipc_excl_graph.txt,semget,idle_cpu
semget_ipc_excl_graph.txt,semget,rcu_irq_exit
semget_ipc_excl_graph.txt,semget,security_sem_alloc
semget_ipc_excl_graph.txt,semget,ktime_get_real_seconds
semget_ipc_excl_graph.txt,semget,ipc_addid
semget_ipc_excl_graph.txt,semget,_raw_spin_lock
semget_ipc_excl_graph.txt,semget,up_write
